modelo,marca,genero,material_montura,forma,tipo_montura,color,talla,ancho_lente,ancho_puente,largo_varilla,peso,gama_marca,segmento_comercial,pais_origen,precio_min,precio_max,categoria_material,gama_material,peso_relativo,aspect_ratio,area_aprox,densidad,ancho_total,montura_completa,es_unisex,color_basico,material_eco,precio_medio_marca,precio,log_precio
GG1198OA 001 53,Gucci,Mujer,Metal/Pasta,Cuadradas,Montura completa,negro,M,53.0,19.0,145.0,210.0,lujo,moda_lujo,Italia,260.0,520.0,mezcla,media,medio,0.36551724137931035,1007.0,0.20854021847070506,125.0,1,0,1,0,390.0,326.9,5.792708683850602
0PO3389V 1228 53,Persol,Unisex,Acetato,Cuadradas,Montura completa,marron,L,53.0,21.0,145.0,275.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.36551724137931035,1113.0,0.24707996406109614,127.0,1,1,1,0,190.0,209.9,5.351384087484729
SWAA144 C93 16 49,Star Wars,Niños,Pasta,Rectangulares,Montura completa,negro,S,49.0,16.0,135.0,60.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.362962962962963,784.0,0.07653061224489796,114.0,1,0,1,0,80.0,89.99,4.5107496103686
0DG1358 01 54,Dolce & Gabbana,Mujer,Metal,Cuadradas,Montura completa,negro,M,54.0,16.0,145.0,165.0,lujo,moda_lujo,Italia,260.0,520.0,metal,media_alta,medio,0.3724137931034483,864.0,0.1909722222222222,124.0,1,0,1,0,390.0,134.13,4.9062372780499945
0VO5624 W656 53,Vogue,Mujer,Nylon,Cat Eye,Montura completa,marron,M,53.0,17.0,140.0,110.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,poliamida,media,ligero,0.37857142857142856,901.0,0.1220865704772475,123.0,1,0,1,0,85.0,77.99,4.369321262176328
Ray-Ban 0RX6579 2502,Ray-Ban,Unisex,Metal,Rectangulares,Montura completa,plateado,M,52.0,18.0,145.0,185.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3586206896551724,936.0,0.19764957264957264,122.0,1,1,0,0,170.0,112.9,4.735320870453137
LV 1052 94B 21 51,Levi´s,Mujer,Metal/Pasta,Redondas,Montura completa,rosa,M,51.0,21.0,140.0,85.0,gama_media,moda_casual,Estados Unidos,60.0,120.0,mezcla,media,medio,0.36428571428571427,1071.0,0.07936507936507936,123.0,1,0,0,0,90.0,60.93,4.1260047149499695
DB 7022 33Z 21 51,David Beckham,Hombre,Pasta,Cuadradas,Montura completa,negro,M,51.0,21.0,150.0,125.0,gama_media,moda_casual,Reino Unido,80.0,180.0,acetato,media,ligero,0.34,1071.0,0.11671335200746966,123.0,1,0,1,0,130.0,90.57,4.517103707119641
GG1160O 001 48,Gucci,Hombre,Pasta,Redondas,Montura completa,negro,M,48.0,20.0,145.0,210.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3310344827586207,960.0,0.21875,116.0,1,0,1,0,390.0,121.93,4.811615087679249
F 0599 49 142 000 49,Centrostyle S.p.A,Niños,Metal/Pasta,Redondas,Montura completa,azul,M,49.0,21.0,145.0,215.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,mezcla,media,medio,0.33793103448275863,1029.0,0.20894071914480078,119.0,1,0,0,0,85.0,179.9,5.19794439240125
0VE1218 1342 53,Versace,Mujer,Metal,Cat Eye,Media montura,negro,M,53.0,17.0,140.0,150.0,lujo,moda_lujo,Italia,200.0,420.0,metal,media_alta,medio,0.37857142857142856,901.0,0.16648168701442842,123.0,0,0,1,0,310.0,139.9,4.948050418904635
Ducati Carduc 053 003 16 56,Carrera,Hombre,Pasta,Cuadradas,Montura completa,negro,M,56.0,16.0,140.0,110.0,gama_media,deportiva,Italia,90.0,180.0,acetato,media,ligero,0.4,896.0,0.12276785714285714,128.0,1,0,1,0,135.0,132.9,4.897093252697127
0DG3415 2525 55,Dolce & Gabbana,Hombre,Acetato,Rectangulares,Montura completa,negro,M,55.0,20.0,145.0,200.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3793103448275862,1100.0,0.18181818181818182,130.0,1,0,1,0,390.0,149.9,5.016617365773803
GG54 N 53,Germano Gambini,Mujer,Pasta,Cat Eye,Montura completa,negro,M,53.0,19.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.37857142857142856,1007.0,0.15392254220456802,125.0,1,0,1,0,100.0,179.9,5.19794439240125
GG2049O 001 57,Gucci,Mujer,Metal,Cuadradas,Montura completa,dorado,M,57.0,17.0,135.0,150.0,lujo,moda_lujo,Italia,260.0,520.0,metal,media_alta,medio,0.4222222222222222,969.0,0.15479876160990713,131.0,1,0,0,0,390.0,299.9,5.706777983635999
0BE2423D 4063 50,Burberry,Mujer,Metal/Pasta,Rectangulares,Montura completa,marron,M,50.0,19.0,140.0,235.0,lujo,moda_lujo,Reino Unido,210.0,450.0,mezcla,media,medio,0.35714285714285715,950.0,0.24736842105263157,119.0,1,0,1,0,330.0,102.54,4.639958011473755
0VO5679B 2940 53,Vogue,Mujer,Nylon,Cuadradas,Montura completa,marron,M,53.0,19.0,140.0,100.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,poliamida,media,ligero,0.37857142857142856,1007.0,0.09930486593843098,125.0,1,0,1,0,85.0,89.99,4.5107496103686
SL 835 001 55,Saint Laurent,Mujer,Pasta,Cuadradas,Montura completa,negro,M,55.0,18.0,145.0,100.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.3793103448275862,990.0,0.10101010101010101,128.0,1,0,1,0,315.0,219.9,5.397710110426072
7A 591 J5G 16 53,Seventh Street,Mujer,Metal,Cuadradas,Montura completa,dorado,M,53.0,16.0,140.0,75.0,gama_media,marca_blanca_OEM,España,60.0,120.0,metal,media_alta,medio,0.37857142857142856,848.0,0.08844339622641509,122.0,1,0,0,0,90.0,78.36,4.373994462976618
0OX5126 512601 54,Oakley,Hombre,Titanio,Rectangulares,Montura al aire,negro,S,54.0,18.0,137.0,180.0,gama_media,deportiva,Estados Unidos,100.0,240.0,titanio,alta,ligero,0.39416058394160586,972.0,0.18518518518518517,126.0,0,0,1,0,170.0,154.9,5.049214776063731
F 0655 44 145 000 F 44,Centrostyle S.p.A,Niños,Pasta,Cuadradas,Montura completa,azul,S,44.0,15.0,125.0,125.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.352,660.0,0.1893939393939394,103.0,1,0,0,0,85.0,119.9,4.794963757620747
CH0244O 006 17 52,Chloé,Mujer,Pasta,Cuadradas,Montura completa,marron,M,52.0,17.0,140.0,120.0,premium,moda_premium,Francia,170.0,340.0,acetato,media,ligero,0.37142857142857144,884.0,0.13574660633484162,121.0,1,0,1,0,255.0,114.35,4.747970984619762
PLD 6158/CS 807 M9 51,Polaroid,Unisex,Metal/Pasta,Redondas,Montura completa,negro,M,51.0,20.0,145.0,90.0,gama_media,marca_blanca_OEM,Estados Unidos,50.0,120.0,mezcla,media,medio,0.35172413793103446,1020.0,0.08823529411764706,122.0,1,1,1,0,85.0,89.99,4.5107496103686
F056450005000 50,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,azul,S,50.0,17.0,135.0,100.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.37037037037037035,850.0,0.11764705882352941,117.0,1,0,0,0,85.0,49.99,3.9316295350670645
0OV5544 1741 47,Oliver Peoples,Hombre,Metal/Pasta,Redondas,Montura completa,marron,S,47.0,21.0,145.0,140.0,premium,moda_premium,Estados Unidos,180.0,320.0,mezcla,media,medio,0.32413793103448274,987.0,0.14184397163120568,115.0,1,0,1,0,250.0,269.9,5.6017497490910495
0VO5604 2605 53,Vogue,Mujer,Acetato,Cat Eye,Montura completa,marron,M,53.0,17.0,140.0,115.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.37857142857142856,901.0,0.12763596004439512,123.0,1,0,1,0,85.0,79.99,4.3943256902608985
GG205 GR24 57,Germano Gambini,Hombre,Pasta,Rectangulares,Montura completa,gris,M,57.0,15.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.3931034482758621,855.0,0.18128654970760233,129.0,1,0,0,0,100.0,179.9,5.19794439240125
GG1340O 008 54,Gucci,Unisex,Pasta,Cuadradas,Montura completa,marron,M,54.0,17.0,140.0,235.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.38571428571428573,918.0,0.2559912854030501,125.0,1,1,1,0,390.0,159.9,5.080783053998338
0RY1625D 3876 47,Ray-Ban,Niños,Pasta,Redondas,Montura completa,negro,S,47.0,17.0,140.0,145.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3357142857142857,799.0,0.18147684605757197,111.0,1,0,1,0,170.0,85.99,4.46579316951945
2592 100 19 53,Mexx,Niños,Pasta,Redondas,Montura completa,negro,M,53.0,19.0,140.0,145.0,gama_media,moda_casual,Países Bajos,60.0,130.0,acetato,media,ligero,0.37857142857142856,1007.0,0.14399205561072492,125.0,1,0,1,0,95.0,46.79,3.866816412590067
PJ0079O 003 49,Puma,Niños,Pasta,Redondas,Montura completa,transparente,S,49.0,15.0,130.0,55.0,gama_media,deportiva,Alemania,60.0,140.0,acetato,media,ligero,0.3769230769230769,735.0,0.07482993197278912,113.0,1,0,0,0,100.0,49.99,3.9316295350670645
LV 1050 KB7 18 54,Levi´s,Mujer,Metal/Pasta,Cat Eye,Montura completa,gris,M,54.0,18.0,140.0,85.0,gama_media,moda_casual,Estados Unidos,60.0,120.0,mezcla,media,medio,0.38571428571428573,972.0,0.0874485596707819,126.0,1,0,0,0,90.0,61.14,4.129389903964901
662 086 16 53,Marc Jacobs,Mujer,Pasta,Cuadradas,Montura completa,marron,M,53.0,16.0,140.0,175.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.37857142857142856,848.0,0.20636792452830188,122.0,1,0,1,0,190.0,126.9,4.851248708584797
0OX8032 803210 57,Oakley,Hombre,Pasta,Rectangulares,Montura completa,negro,M,57.0,17.0,141.0,180.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.40425531914893614,969.0,0.18575851393188855,131.0,1,0,1,0,170.0,101.9,4.633757642840004
0PH2271U 5974 55,Polo Ralph Lauren,Hombre,Pasta,Cuadradas,Montura completa,marron,M,55.0,18.0,145.0,180.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.3793103448275862,990.0,0.18181818181818182,128.0,1,0,1,0,190.0,66.59,4.213460043112263
SWAA135 C66 16 46,Star Wars,Niños,Pasta,Rectangulares,Montura completa,gris,XS,46.0,16.0,125.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.368,736.0,0.08831521739130435,108.0,1,0,0,0,80.0,89.99,4.5107496103686
0PR 15ZV 14J1O1 55,Prada,Mujer,Pasta,Rectangulares,Montura completa,otro,L,55.0,16.0,145.0,245.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3793103448275862,880.0,0.2784090909090909,126.0,1,0,0,0,390.0,159.9,5.080783053998338
0DG1355 1364 53,Dolce & Gabbana,Mujer,Metal,Cuadradas,Montura completa,verde,M,53.0,17.0,145.0,160.0,lujo,moda_lujo,Italia,260.0,520.0,metal,media_alta,medio,0.36551724137931035,901.0,0.17758046614872364,123.0,1,0,0,0,390.0,174.9,5.169915651743512
0AX3132 8366 53,Armani Exchange,Mujer,Pasta,Cuadradas,Montura completa,blanco,M,53.0,15.0,140.0,80.0,gama_media,moda_premium,Italia,120.0,240.0,acetato,media,ligero,0.37857142857142856,795.0,0.10062893081761007,121.0,1,0,0,0,180.0,73.99,4.317354771313298
0MK4105BU 3005 54,Michael Kors,Mujer,Metal/Pasta,Cat Eye,Montura completa,negro,M,54.0,15.0,140.0,140.0,premium,moda_premium,Estados Unidos,120.0,260.0,mezcla,media,medio,0.38571428571428573,810.0,0.1728395061728395,123.0,1,0,1,0,190.0,126.9,4.851248708584797
GG1445O 012 59,Gucci,Hombre,Pasta,Rectangulares,Montura completa,verde,L,59.0,17.0,145.0,200.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.4068965517241379,1003.0,0.19940179461615154,135.0,1,0,0,0,390.0,229.9,5.44198471636045
0TF2194 8298 52,Tiffany&Co.,Mujer,Metal/Pasta,Cuadradas,Montura completa,gris,S,52.0,16.0,140.0,205.0,lujo,moda_lujo,Estados Unidos,210.0,420.0,mezcla,media,medio,0.37142857142857144,832.0,0.24639423076923078,120.0,1,0,0,0,315.0,119.34,4.790321069792205
0RY1631 3976 45,Ray-Ban,Niños,Pasta,Cuadradas,Montura completa,rosa,XS,45.0,16.0,130.0,95.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.34615384615384615,720.0,0.13194444444444445,106.0,1,0,0,0,170.0,87.99,4.488524003868771
0EA1041 3017 57,Emporio Armani,Hombre,Metal,Rectangulares,Media montura,verde,M,57.0,17.0,140.0,95.0,premium,moda_premium,Italia,120.0,260.0,metal,media_alta,medio,0.40714285714285714,969.0,0.09803921568627451,131.0,0,0,0,0,190.0,99.99,4.6150215020384655
ET33409 535 53,Esprit,Mujer,Pasta,Cuadradas,Montura completa,marron,S,53.0,16.0,140.0,95.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.37857142857142856,848.0,0.11202830188679246,122.0,1,0,1,0,110.0,89.99,4.5107496103686
0EA1114 3001 54,Emporio Armani,Hombre,Metal,Cuadradas,Montura completa,negro,M,54.0,19.0,145.0,75.0,premium,moda_premium,Italia,120.0,260.0,metal,media_alta,medio,0.3724137931034483,1026.0,0.07309941520467836,127.0,1,0,1,0,190.0,94.99,4.564244019375446
FT6025-B 096 50,Tom Ford,Unisex,Pasta,Cuadradas,Montura completa,verde,M,50.0,22.0,145.0,330.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.3448275862068966,1100.0,0.3,122.0,1,1,0,0,390.0,229.9,5.44198471636045
Ducati Carduc 046 003 16 56,Carrera,Hombre,Pasta,Rectangulares,Montura completa,negro,M,56.0,16.0,140.0,110.0,gama_media,deportiva,Italia,90.0,180.0,acetato,media,ligero,0.4,896.0,0.12276785714285714,128.0,1,0,1,0,135.0,132.9,4.897093252697127
0EA3168 5371 52,Emporio Armani,Mujer,Metal/Pasta,Cuadradas,Montura completa,transparente,M,52.0,20.0,145.0,75.0,premium,moda_premium,Italia,120.0,260.0,mezcla,media,medio,0.3586206896551724,1040.0,0.07211538461538461,124.0,1,0,0,0,190.0,106.9,4.681204872264089
7A 575 807 16 50,Seventh Street,Mujer,Acetato,Cat Eye,Montura completa,negro,S,50.0,16.0,135.0,85.0,gama_media,marca_blanca_OEM,España,60.0,120.0,acetato,media,ligero,0.37037037037037035,800.0,0.10625,116.0,1,0,1,0,90.0,48.59,3.9037892005010426
ET17524 535 56,Esprit,Hombre,Pasta,Rectangulares,Montura completa,marron,M,56.0,17.0,145.0,95.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.38620689655172413,952.0,0.09978991596638656,129.0,1,0,1,0,110.0,77.99,4.369321262176328
GG2099O 001 54,Gucci,Mujer,Metal,Rectangulares,Montura al aire,plateado,M,54.0,20.0,145.0,145.0,lujo,moda_lujo,Italia,260.0,520.0,metal,media_alta,medio,0.3724137931034483,1080.0,0.13425925925925927,128.0,0,0,0,0,390.0,299.9,5.706777983635999
0PO1007V 1078 53,Persol,Hombre,Metal/Pasta,Cuadradas,Montura completa,negro,M,53.0,20.0,145.0,215.0,premium,moda_premium,Italia,120.0,260.0,mezcla,media,medio,0.36551724137931035,1060.0,0.2028301886792453,126.0,1,0,1,0,190.0,146.9,4.996536369716754
IN23-C3 43,Indestructible,Niños,Metal,Cuadradas,Montura completa,morado,XS,43.0,15.0,123.0,70.0,gama_media,marca_blanca_OEM,Italia,40.0,120.0,metal,media_alta,medio,0.34959349593495936,645.0,0.10852713178294573,101.0,1,0,0,0,80.0,84.99,4.454231010422805
GG162 N 55,Germano Gambini,Unisex,Pasta,Rectangulares,Montura completa,negro,M,55.0,16.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.3793103448275862,880.0,0.17613636363636365,126.0,1,1,1,0,100.0,179.9,5.19794439240125
0DG3380 3160 54,Dolce & Gabbana,Hombre,Pasta,Rectangulares,Montura completa,gris,M,54.0,18.0,145.0,205.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3724137931034483,972.0,0.2109053497942387,126.0,1,0,0,0,390.0,122.32,4.8147826030179495
0VY2005 2831 43,Vogue,Niños,Pasta,Redondas,Montura completa,rojo,XS,43.0,17.0,125.0,85.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.344,731.0,0.11627906976744186,103.0,1,0,0,0,85.0,38.63,3.679586407202344
SL 812 008 58,Saint Laurent,Unisex,Pasta,Rectangulares,Montura completa,blanco,L,58.0,19.0,150.0,190.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.38666666666666666,1102.0,0.1724137931034483,135.0,1,1,0,0,315.0,259.9,5.564137192142683
GG1204O 001 55,Gucci,Mujer,Metal/Pasta,Cuadradas,Montura completa,negro,M,55.0,17.0,135.0,210.0,lujo,moda_lujo,Italia,260.0,520.0,mezcla,media,medio,0.4074074074074074,935.0,0.22459893048128343,127.0,1,0,1,0,390.0,329.9,5.801816214927566
0OX8055 805501 56,Oakley,Hombre,Pasta,Rectangulares,Montura completa,negro,L,56.0,17.0,136.0,185.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.4117647058823529,952.0,0.19432773109243698,129.0,1,0,1,0,170.0,128.9,4.866764923676554
DPAA232 C35 17 46,Disney,Niños,Pasta,Redondas,Montura completa,verde,XS,46.0,17.0,125.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.368,782.0,0.08312020460358056,109.0,1,0,0,0,80.0,71.99,4.2903224454635405
0OX8061 806103 58,Oakley,Hombre,Pasta,Rectangulares,Media montura,gris,M,58.0,19.0,140.0,190.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.4142857142857143,1102.0,0.1724137931034483,135.0,0,0,0,0,170.0,153.9,5.042779747422823
BBV059 PRP 48,Barbie,Niños,Metal,Redondas,Montura completa,morado,S,48.0,18.0,135.0,60.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,metal,media_alta,medio,0.35555555555555557,864.0,0.06944444444444445,114.0,1,0,0,0,80.0,99.99,4.6150215020384655
D2 0069 PJP 18 52,Dsquared2,Mujer,Pasta,Cat Eye,Montura completa,azul,M,52.0,18.0,145.0,155.0,premium,moda_premium,Italia,180.0,330.0,acetato,media,ligero,0.3586206896551724,936.0,0.1655982905982906,122.0,1,0,0,0,255.0,80.56,4.401338945706255
0RX7239 8257 54,Ray-Ban,Unisex,Propionato,Rectangulares,Montura completa,gris,M,54.0,18.0,145.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,propionato,media,ligero,0.3724137931034483,972.0,0.1800411522633745,126.0,1,1,0,0,170.0,123.9,4.827513417131532
0RX4340V 8366 50,Ray-Ban,Unisex,Propionato,Cuadradas,Montura completa,negro,M,50.0,22.0,150.0,180.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,propionato,media,ligero,0.3333333333333333,1100.0,0.16363636363636364,122.0,1,1,1,0,170.0,113.9,4.74406218485471
Ray-Ban 0RX6375 2993,Ray-Ban,Unisex,Metal,Redondas,Montura completa,dorado,M,52.0,18.0,145.0,160.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3586206896551724,936.0,0.17094017094017094,122.0,1,1,0,0,170.0,103.9,4.653007515402251
CA 8065/CS D51 16 55,Carrera,Hombre,Pasta,Rectangulares,Montura completa,negro,M,55.0,16.0,145.0,170.0,gama_media,deportiva,Italia,90.0,180.0,acetato,media,ligero,0.3793103448275862,880.0,0.19318181818181818,126.0,1,0,1,0,135.0,159.9,5.080783053998338
Ray-Ban 0RX7159 2012,Ray-Ban,Unisex,Propionato,Redondas,Montura completa,marron,M,52.0,18.0,145.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,propionato,media,ligero,0.3586206896551724,936.0,0.18696581196581197,122.0,1,1,1,0,170.0,119.9,4.794963757620747
GG205 TS 57,Germano Gambini,Hombre,Pasta,Rectangulares,Montura completa,marron,M,57.0,15.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.3931034482758621,855.0,0.18128654970760233,129.0,1,0,1,0,100.0,179.9,5.19794439240125
BF1117 1917 15 58,Blackfin,Hombre,Titanio,Cuadradas,Montura completa,azul,L,58.0,15.0,145.0,120.0,gama_media,moda_premium,Italia,150.0,300.0,titanio,alta,ligero,0.4,870.0,0.13793103448275862,131.0,1,0,0,0,225.0,349.9,5.860501282589169
0PR 16ZV 07R1O1 51,Prada,Mujer,Acetato,Cuadradas,Montura completa,marron,S,51.0,17.0,145.0,260.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.35172413793103446,867.0,0.29988465974625145,119.0,1,0,1,0,390.0,146.9,4.996536369716754
35608 3100 14 57,Jaguar,Hombre,Titanio,Rectangulares,Media montura,azul,M,57.0,14.0,145.0,135.0,gama_media,moda_casual,Reino Unido,90.0,170.0,titanio,alta,ligero,0.3931034482758621,798.0,0.16917293233082706,128.0,0,0,0,0,130.0,112.04,4.727741738376272
Oakley BMNG SQ OX8189 818906,Oakley,Mujer,Pasta,Cuadradas,Montura completa,azul,M,55.0,17.0,140.0,195.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.39285714285714285,935.0,0.20855614973262032,127.0,1,0,0,0,170.0,139.9,4.948050418904635
FT6055-D-B/V 001 56,Tom Ford,Hombre,Metal,Rectangulares,Montura completa,negro,L,56.0,19.0,145.0,280.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,metal,media_alta,medio,0.38620689655172413,1064.0,0.2631578947368421,131.0,1,0,1,0,390.0,279.9,5.637998734110198
TH 2227 807 16 54,Tommy Hilfiger,Mujer,Acetato,Cuadradas,Montura completa,negro,M,54.0,16.0,140.0,170.0,gama_media,moda_casual,Estados Unidos,80.0,170.0,acetato,media,ligero,0.38571428571428573,864.0,0.19675925925925927,124.0,1,0,1,0,125.0,113.9,4.74406218485471
SWAA123 C07 17 49,Star Wars,Niños,Pasta,Cuadradas,Montura completa,azul,S,49.0,17.0,135.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.362962962962963,833.0,0.07803121248499399,115.0,1,0,0,0,80.0,89.99,4.5107496103686
FT6133-B 055 54,Tom Ford,Mujer,Pasta,Rectangulares,Montura completa,marron,M,54.0,18.0,130.0,325.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.4153846153846154,972.0,0.3343621399176955,126.0,1,0,1,0,390.0,279.9,5.637998734110198
HG 1232 1ED 15 53,Hugo,Hombre,Pasta,Rectangulares,Montura completa,verde,M,53.0,15.0,145.0,115.0,premium,moda_premium,Alemania,120.0,260.0,acetato,media,ligero,0.36551724137931035,795.0,0.14465408805031446,121.0,1,0,0,0,190.0,91.99,4.5324919604901055
0PP8552U 5716 45,Polo Ralph Lauren,Niños,Pasta,Redondas,Montura completa,azul,XS,45.0,14.0,125.0,235.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.36,630.0,0.373015873015873,104.0,1,0,0,0,190.0,43.31,3.7912103852113983
Boss 1368 S05 19 53,Hugo Boss,Hombre,Pasta,Rectangulares,Montura completa,marron,M,53.0,19.0,145.0,190.0,premium,moda_premium,Alemania,140.0,300.0,acetato,media,ligero,0.36551724137931035,1007.0,0.18867924528301888,125.0,1,0,1,0,220.0,80.56,4.401338945706255
BF1086 1851 17 56,Blackfin,Hombre,Titanio,Rectangulares,Montura completa,negro,L,56.0,17.0,150.0,120.0,gama_media,moda_premium,Italia,150.0,300.0,titanio,alta,ligero,0.37333333333333335,952.0,0.12605042016806722,129.0,1,0,1,0,225.0,349.9,5.860501282589169
F056547009000 47,Centrostyle S.p.A,Niños,Pasta,Redondas,Montura completa,marron,XS,47.0,17.0,135.0,100.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.34814814814814815,799.0,0.1251564455569462,111.0,1,0,1,0,85.0,49.99,3.9316295350670645
Oakley Metalink OX8153 815318,Oakley,Hombre,Pasta,Rectangulares,Montura completa,gris,M,55.0,17.0,140.0,190.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.39285714285714285,935.0,0.20320855614973263,127.0,1,0,0,0,170.0,129.9,4.874433672915854
0RX6538D 2993 53,Ray-Ban,Unisex,Metal,Redondas,Montura completa,dorado,M,53.0,18.0,145.0,185.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.36551724137931035,954.0,0.19392033542976939,124.0,1,1,0,0,170.0,109.9,4.7086288943563215
15797N 45,Centrostyle S.p.A,Niños,Pasta,Redondas,Montura completa,azul,XS,45.0,16.0,135.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.3333333333333333,720.0,0.11805555555555555,106.0,1,0,0,0,85.0,84.99,4.454231010422805
GG194 GR 55,Germano Gambini,Unisex,Pasta,Cuadradas,Montura completa,gris,M,55.0,17.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.3793103448275862,935.0,0.1657754010695187,127.0,1,1,0,0,100.0,179.9,5.19794439240125
F009544173000 44,Centrostyle S.p.A,Niños,Pasta,Cuadradas,Montura completa,rosa,XS,44.0,15.0,125.0,160.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.352,660.0,0.24242424242424243,103.0,1,0,0,0,85.0,40.49,3.725452434344777
0RX7046 5364 51,Ray-Ban,Mujer,Pasta,Cuadradas,Montura completa,negro,M,51.0,18.0,140.0,160.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.36428571428571427,918.0,0.17429193899782136,120.0,1,0,1,0,170.0,94.99,4.564244019375446
BV1017O 001 50,Bottega Veneta,Unisex,Metal,Redondas,Montura completa,negro,M,50.0,20.0,145.0,200.0,lujo,moda_lujo,Italia,290.0,520.0,metal,media_alta,medio,0.3448275862068966,1000.0,0.2,120.0,1,1,1,0,405.0,259.9,5.564137192142683
2530 800 15 53,Mexx,Mujer,Pasta,Rectangulares,Montura completa,azul,S,53.0,15.0,140.0,155.0,gama_media,moda_casual,Países Bajos,60.0,130.0,acetato,media,ligero,0.37857142857142856,795.0,0.1949685534591195,121.0,1,0,0,0,95.0,112.9,4.735320870453137
0RX5441 8423 51,Ray-Ban,Unisex,Acetato,Rectangulares,Montura completa,otro,M,51.0,20.0,145.0,195.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.35172413793103446,1020.0,0.19117647058823528,122.0,1,1,0,0,170.0,74.99,4.330601752681694
0PH2267 5001 52,Polo Ralph Lauren,Hombre,Acetato,Cuadradas,Montura completa,negro,M,52.0,20.0,145.0,275.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.3586206896551724,1040.0,0.2644230769230769,124.0,1,0,1,0,190.0,122.9,4.819474788635096
